"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67311998670","Spring Mills Primary","Apptegy","Sabrina Zakarian","2025-04-23 18:28","berkeleycountyschools.org","25404-7534","Martinsburg",""
"67350294243","Elsik High School","Apptegy","Sabrina Zakarian","2025-04-23 18:28","aliefisd.net","77072-1197","Houston",""
"67364463292","Heritage Es","Apptegy","Alex Boehm","2025-04-23 18:28","tahlequahschools.org","74464-5799","Tahlequah",""
"67243444926","Kaplan Career Academy","Apptegy","Christopher Conforti","2025-04-23 18:28","gncufsdkaplanacademy.ss8.sharpschool.com","12553-8003","New Windsor",""
"67350294224","Warwick Area Adult Learning Center","Apptegy","Christopher Conforti","2025-04-23 18:28","warwickschools.org","02886-0240","Warwick",""
"67364462317","Whitetail Creek Elementary","Apptegy","Sabrina Zakarian","2025-04-23 18:28","wt.gpsne.org","68136-1209","Omaha",""
"67371603662","Iforward","Apptegy","Alex Boehm","2025-04-23 18:27","iforwardwisconsin.com","54840-7959","Grantsburg",""
"67350293233","Roberts Ferry Charter School Academy","Apptegy","Johan Cerrato","2025-04-23 18:27","robertsferry.k12.ca.us","95386-9502","Waterford",""
"67311997673","Osceola Elementary School","Apptegy","Clare Collins","2025-04-23 18:27","osceola.schoolblocks.com","72370-2440","Osceola",""
"67292263131","Barrington Elementary","Apptegy","Johan Cerrato","2025-04-23 18:27","nclusd.org","95360-9503","Newman",""
"67364462273","Hillcrest Primary School","Apptegy","Alex Boehm","2025-04-23 18:27","shawanoschools.com","54166-3168","Shawano",""
"67360860901","New Manchester High School","Apptegy","Clare Collins","2025-04-23 18:27","nmhs.dcssga.org","30135-5127","Douglasville",""
"66576908994","Bluestone Elementary School","Apptegy","Justin Reed","2025-04-23 18:27","euclidschools.org","44132-3107","Euclid",""
"67350293195","Decatur High Developmental Program","Apptegy","Justin Reed","2025-04-23 18:27","dhs.dcs.edu","35601-3293","Decatur",""
"67369816783","Shoreview Elementary School","Apptegy","Justin Reed","2025-04-23 18:27","euclidschools.org","44132-1462","Euclid",""
"67346763495","Horizons Exploratory Academy","Apptegy","Christopher Conforti","2025-04-23 18:27","salidahorizons.ss13.sharpschool.com","81201-2771","Salida",""
"67373400802","Carysbrook Elem.","Apptegy","Clare Collins","2025-04-23 18:27","fluco.org","23055-2200","Fork Union",""
"66576907991","Hugh C. Spalding Academy","Apptegy","Clare Collins","2025-04-23 18:27","marion.kyschools.us","40033-1701","Lebanon",""
"67211528906","Koontz Intermediate","Apptegy","Christopher Conforti","2025-04-23 18:27","ctkis.buncombeschools.org","28803-3318","Asheville",""
"67045379810","Piscataquis Community Elementary","Apptegy","Christopher Conforti","2025-04-23 18:27","sad4.org","04443-6315","Guilford",""
"67362660087","Buckingham County Career And Technical Center","Apptegy","Clare Collins","2025-04-23 18:27","bcte.bcpschools.org","23921-3209","Buckingham",""
"67350292163","Mcvay Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:27","mcvay.willistonschools.org","58801-5605","Williston",""
"67346762486","Prairie View Es","Apptegy","Alex Boehm","2025-04-23 18:27","pves.enidpublicschools.org","73703-2866","Enid",""
"66455294655","Horace J Good Middle School","Apptegy","Sabrina Zakarian","2025-04-23 18:27","hg.gckschools.com","67846-4445","Garden City",""
"67364460250","Fruitland Alternative School","Apptegy","Clare Collins","2025-04-23 18:26","fruitlandschools.org","83619-5028","Fruitland",""
"66455293635","Central Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 18:26","cd-csd.org","52742-1468","De Witt",""
"67211526901","WLV Family Partnership","Apptegy","Alex Boehm","2025-04-23 18:26","","87701-3499","Las Vegas",""
"66576904928","Woolwich Central School","Apptegy","Christopher Conforti","2025-04-23 18:26","woolwich.rsu1.org","04579-4453","Woolwich",""
"67292261082","Rawlins Elementary","Apptegy","Christopher Conforti","2025-04-23 18:26","res.crb1.net","82301-4114","Rawlins",""
"66455292629","Lee Williams High School","Apptegy","Christopher Conforti","2025-04-23 18:26","lwhs.kusd.org","86401-5704","Kingman",""
"67360857832","Thurgood Marshall School","Apptegy","Alex Boehm","2025-04-23 18:26","marshallmiddle.rps205.com","61103-1528","Rockford",""
"67153272506","Pea Ridge Upper Elementary School","Apptegy","Clare Collins","2025-04-23 18:26","pearidgeis.com","72751-2318","Pea Ridge",""
"67211526856","Jackson Academy","Apptegy","Justin Reed","2025-04-23 18:26","jaeagles.com","36545-5409","Jackson",""
"67153271528","Powdersville High","Apptegy","Christopher Conforti","2025-04-23 18:25","anderson1.k12.sc.us","29611-7519","Greenville",""
"67360857788","Wildwood Middle School","Apptegy","Sabrina Zakarian","2025-04-23 18:25","wms.jcswv.org","25442-4035","Shenandoah Junction",""
"67153271521","North Murray High School","Apptegy","Clare Collins","2025-04-23 18:25","northmurrayhighmurrayga.schoolinsites.com","30705-6226","Chatsworth",""
"67371598554","Galapagos Charter School","Apptegy","Alex Boehm","2025-04-23 18:25","galapagoscharter.org","61101-5264","Rockford",""
"67360856823","Beebe Early Childhood","Apptegy","Clare Collins","2025-04-23 18:25","beebebadgers.org","72012-3509","Beebe",""
"67369814716","Vail Innovation Center","Apptegy","Christopher Conforti","2025-04-23 18:24","vic.vailschooldistrict.org","85747-8995","Tucson",""
"67371598533","Campbell Elementary School","Apptegy","Christopher Conforti","2025-04-23 18:24","re1valleyschools.org","80751-2826","Sterling",""
"67153271503","Hurricane Creek Elementary","Apptegy","Clare Collins","2025-04-23 18:24","bryantschools.org","72015-8854","Benton",""
"66576902903","Manatee Community Action Agency-Head Start","Apptegy","Ali Arsan","2025-04-23 18:24","stepupsuncoast.org","34208-3423","Bradenton",""
"67350289106","Harry Herndon Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 18:24","rcisd.org","75189-3866","Royse City",""
"67346760390","Woodrow Cummins Elementary Sch","Apptegy","Clare Collins","2025-04-23 18:24","wces.conwayschools.org","72034-8804","Conway",""
"67364459198","Lone Star Middle School","Apptegy","Christopher Conforti","2025-04-23 18:24","lonestarschool.net","80743-9699","Otis",""
"67371598527","Washington High School","Apptegy","Sabrina Zakarian","2025-04-23 18:24","whs.jeff.k12.wv.us","25414-4961","Charles Town",""
"67211525858","Westwood Regional Middle School","Apptegy","Christopher Conforti","2025-04-23 18:24","wwrsd.org","07675-2924","Westwood",""
"67346760383","State College of Florida Collegiate School","Apptegy","Ali Arsan","2025-04-23 18:24","scfcs.scf.edu","34207-3522","Bradenton",""
"67153271489","Bluegrass Discovery Academy High","Apptegy","Clare Collins","2025-04-23 18:24","rowan.kyschools.us","40351-8320","Morehead",""
"67311993540","Circle Greenwich Elem School","Apptegy","Sabrina Zakarian","2025-04-23 18:24","usd375.org","67226-8206","Wichita",""
"67362658007","Vanguard Collegiate Middle School","Apptegy","Sabrina Zakarian","2025-04-23 18:24","baltimorecityschools.org","21206-6145","Baltimore",""
"67292260034","Uintah Online School","Apptegy","Johan Cerrato","2025-04-23 18:24","avhsuintah.ss12.sharpschool.com","84078-8609","Vernal",""
"67364458221","Sacred Heart School","Apptegy","Clare Collins","2025-04-23 18:24","sacredheartboise.com","83705-2112","Boise",""
"67373397726","Career & Technology Institute","Apptegy","Sabrina Zakarian","2025-04-23 18:23","cti.visd.net","77901-7346","Victoria",""
"67362657997","Mountain View Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:23","mves.putnamschools.com","25526-5583","Hurricane",""
"67362657995","Summer Creek H S","Apptegy","Sabrina Zakarian","2025-04-23 18:23","humbleisd.net","77044-6056","Houston",""
"67211525836","Lake Virtual Franchise","Apptegy","Ali Arsan","2025-04-23 18:23","lcvs.lake.k12.fl.us","32778-2407","Tavares",""
"67153270517","Cooper Elementary School","Apptegy","Clare Collins","2025-04-23 18:23","cooper.bentonvillek12.org","72714-3552","Bella Vista",""
"67360856779","Eisenhower Ms","Apptegy","Alex Boehm","2025-04-23 18:23","lawtonps.org","73505-5800","Lawton",""
"67369813704","Massabesic Middle School","Apptegy","Christopher Conforti","2025-04-23 18:23","middleschool.rsu57.org","04030-5110","East Waterboro",""
"67373397713","Goldenview Colony School - 04","Apptegy","Clare Collins","2025-04-23 18:23","doe.sd.gov","57058-5521","Salem",""
"67211525827","Folkston Elementary School","Apptegy","Clare Collins","2025-04-23 18:23","charlton.k12.ga.us","31537-7822","Folkston",""
"67371597533","Putnam Virtual Program","Apptegy","Ali Arsan","2025-04-23 18:23","my.putnamschools.org","32177-3730","Palatka",""
"67311992567","Anderson Middle","Apptegy","Justin Reed","2025-04-23 18:23","mcdonaldr1.net","64831-7329","Anderson",""
"67360856771","Caney Valley Charter Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:23","caney.com","67333-1821","Caney",""
"67311992557","Gardner Elementary School","Apptegy","Alex Boehm","2025-04-23 18:23","wcusd5.net","62298-1677","Waterloo",""
"67045375695","Cade Middle School","Apptegy","Sabrina Zakarian","2025-04-23 18:23","cade.visd.net","77904-1587","Victoria",""
"67045375690","Tahlequah Central Academy","Apptegy","Alex Boehm","2025-04-23 18:23","tahlequahschools.org","74464-2659","Tahlequah",""
"67346759387","Rock Bend Hs Alc","Apptegy","Alex Boehm","2025-04-23 18:23","saintpeterschools.org","56082-1696","Saint Peter",""
"67311992550","Stroman Middle School","Apptegy","Sabrina Zakarian","2025-04-23 18:23","stroman.visd.net","77901-8669","Victoria",""
"67311992548","Prairie Elementary School","Apptegy","Alex Boehm","2025-04-23 18:23","guymontigers.com","73942","Guymon",""
"67311992546","Wynn Seale Academy of Fine Arts","Apptegy","Sabrina Zakarian","2025-04-23 18:23","metroe.ccisd.us","78404-3034","Corpus Christi",""
"67364458184","Paris Cooperative High School 4","Apptegy","Alex Boehm","2025-04-23 18:23","pchs.k12.il.us","61944-8401","Paris",""
"67368014526","ACADIA PARISH SCHOOL BOARD HEAD START PROGRAM","Apptegy","Alex Boehm","2025-04-23 18:23","hs.acadia.k12.la.us","70526-4163","Crowley",""
"67316239063","Aurora Plains Academy Middle School - 04","Apptegy","Clare Collins","2025-04-23 18:23","","57368-2033","Plankinton",""
"67368013554","Crest Academy","Apptegy","Christopher Conforti","2025-04-23 18:23","salidacrest.ss13.sharpschool.com","81201-3223","Salida",""
"67350288082","Canyon Ridge High School","Apptegy","Clare Collins","2025-04-23 18:23","cr.tfsd.org","83301-3180","Twin Falls",""
"67045375674","Ocotillo Ridge Elementary School","Apptegy","Christopher Conforti","2025-04-23 18:23","ore.vailschooldistrict.org","85641-6163","Vail",""
"67153270510","Hamilton Middle","Apptegy","Sabrina Zakarian","2025-04-23 18:23","cityneighborshamilton.org","21214-2300","Baltimore",""
"67369812709","Lead Academy Pub Charter Sch","Apptegy","Christopher Conforti","2025-04-23 18:23","myleadacademy.com","29607-4801","Greenville",""
"67211524841","Positive Alternative Campus","Apptegy","Christopher Conforti","2025-04-23 18:23","pac.kusd.org","86401-5720","Kingman",""
"67369812704","Chenal Elementary School","Apptegy","Clare Collins","2025-04-23 18:23","chenal.pcssd.org","72223-9278","Little Rock",""
"67371597520","Goshen Creek El","Apptegy","Sabrina Zakarian","2025-04-23 18:23","springtownisd.net","76082-2658","Springtown",""
"67211524839","Ashley Valley Educ Ctr","Apptegy","Johan Cerrato","2025-04-23 18:23","avhsuintah.ss12.sharpschool.com","84078-3234","Vernal",""
"67045374703","Martha Layne Collins High School","Apptegy","Clare Collins","2025-04-23 18:23","shelby.kyschools.us","40065-9815","Shelbyville",""
"67350288067","Schuyler Headstart","Apptegy","Sabrina Zakarian","2025-04-23 18:23","","68661-2061","Schuyler",""
"67045374693","Conway Area Career Center","Apptegy","Clare Collins","2025-04-23 18:23","conwayschools.org","72034-3749","Conway",""
"67360855758","Gresham Elementary","Apptegy","Alex Boehm","2025-04-23 18:23","gresham.k12.wi.us","54128-9505","Gresham",""
"67316239035","Hardee Virtual Franchise","Apptegy","Ali Arsan","2025-04-23 18:22","hhs.hardee.k12.fl.us","33873-2008","Wauchula",""
"67316238073","William E Wylie El","Apptegy","Sabrina Zakarian","2025-04-23 18:22","wes.hendersonisd.org","75654-6709","Henderson",""
"67368013504","E-Stem Jr High Pcs","Apptegy","Clare Collins","2025-04-23 18:22","estemschools.org","72201-2701","Little Rock",""
"67153270475","City Neighbors High School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","cityneighborshighschool.org","21214-2300","Baltimore",""
"67360855753","Kipp Harmony Academy 347","Apptegy","Sabrina Zakarian","2025-04-23 18:22","kippbaltimore.org","21216-2537","Baltimore",""
"67350287087","Rincon Vista Middle School","Apptegy","Christopher Conforti","2025-04-23 18:22","rvms.vail.k12.az.us","85747-5999","Tucson",""
"67211524814","Baltimore Leadership School for Young Women","Apptegy","Sabrina Zakarian","2025-04-23 18:22","blsyw.org","21201-4504","Baltimore",""
"67360855749","Early Childhood Center","Apptegy","Justin Reed","2025-04-23 18:22","kirksville.k12.mo.us","63501-3908","Kirksville",""
"67360855748","K.A.S.A. (Knowledge and Success Academy)","Apptegy","Sabrina Zakarian","2025-04-23 18:22","baltimorecityschools.org","21216-2537","Baltimore",""
"67045374667","Pineville Primary","Apptegy","Justin Reed","2025-04-23 18:22","mcdonaldr1.net","64831-1562","Anderson",""
"67350287077","East Rockingham High","Apptegy","Clare Collins","2025-04-23 18:22","erhs.rockingham.k12.va.us","22827-3276","Elkton",""
"66455290593","Central Primary School","Apptegy","Alex Boehm","2025-04-23 18:22","central51.net","61571-1255","Washington",""
"67292259006","Glades Virtual Franchise","Apptegy","Ali Arsan","2025-04-23 18:22","","33471-2634","Moore Haven",""
"67368012528","Merrill Adult Diploma Academy","Apptegy","Alex Boehm","2025-04-23 18:22","mapsedu.org","54452-2560","Merrill",""
"67292259003","Terril Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","gtschools.k12.ia.us","51364","Terril",""
"67211524805","St Edward School","Apptegy","Clare Collins","2025-04-23 18:22","stedward.school","40299-3297","Louisville",""
"67368012520","St Johns Learning Center","Apptegy","Christopher Conforti","2025-04-23 18:22","","85936","Saint Johns",""
"67211524804","Lakeshore Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","humbleisd.net","77044-1377","Houston",""
"66455290587","Mattawa Elementary Pre-School","Apptegy","Alex Boehm","2025-04-23 18:22","wahluke.net","99349-1912","Mattawa",""
"67362656960","Bovina Elementary","Apptegy","Alex Boehm","2025-04-23 18:22","vwsd.org","39183-9204","Vicksburg",""
"67211524803","North Elementary School","Apptegy","Alex Boehm","2025-04-23 18:22","bixbyps.org","74008-2317","Bixby",""
"67153269495","Carl Albert Ms","Apptegy","Alex Boehm","2025-04-23 18:22","mid-del.net","73130-7521","Oklahoma City",""
"66576901871","Haleyville Middle Sch","Apptegy","Justin Reed","2025-04-23 18:22","hms.haley-k12.us","35565-2135","Haleyville",""
"67360854766","Shadow Ridge","Apptegy","Johan Cerrato","2025-04-23 18:22","shadowridgehs.org","92345-3461","Hesperia",""
"67153269487","Chief Umtuch Middle","Apptegy","Alex Boehm","2025-04-23 18:22","cms.battlegroundps.org","98604-8000","Battle Ground",""
"67311991504","Icahn Charter School 5","Apptegy","Christopher Conforti","2025-04-23 18:22","icahncharterschool4.org","10461-1100","Bronx",""
"66455290578","Baltimore Montessori Public Charter School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","baltimoremontessoricharter.org","21202-2823","Baltimore",""
"67311991497","Woodruff Career & Tech Center","Apptegy","Alex Boehm","2025-04-23 18:22","psd150.org","61603-3461","Peoria",""
"67368012504","North DeSoto Upper Elementary","Apptegy","Alex Boehm","2025-04-23 18:22","desotopsb.com","71078-9423","Stonewall",""
"67045373663","Quest Charter School Academy","Apptegy","Alex Boehm","2025-04-23 18:22","questpeoria.org","61604-2601","Peoria",""
"66576901857","Monroney Ms","Apptegy","Alex Boehm","2025-04-23 18:22","mid-del.net","73110-4260","Oklahoma City",""
"67292258016","Wintonbury Early Childhood Magnet School","Apptegy","Alex Boehm","2025-04-23 18:22","wec.bloomfieldschools.org","06002-2021","Bloomfield",""
"67350287049","Amy Biehl Community School","Apptegy","Alex Boehm","2025-04-23 18:22","amybiehl.sfps.info","87508-1565","Santa Fe",""
"67153269471","Southside K-8","Apptegy","Sabrina Zakarian","2025-04-23 18:22","boe.mcdo.k12.wv.us","24892","War",""
"67243436787","Luray Middle","Apptegy","Clare Collins","2025-04-23 18:22","sites.google.com","22835-1396","Luray",""
"67360854746","Sparta Head Start Center","Apptegy","Clare Collins","2025-04-23 18:22","headstart.hancock.k12.ga.us","31087-2007","Sparta",""
"67369811660","Hanson Colony Alternative High School - 07","Apptegy","Clare Collins","2025-04-23 18:22","hanson.k12.sd.us","57301-7828","Mitchell",""
"67045373643","RF Pettigrew Elementary - 17","Apptegy","Clare Collins","2025-04-23 18:22","sf.k12.sd.us","57106-7516","Sioux Falls",""
"67350286072","Syracuse High","Apptegy","Johan Cerrato","2025-04-23 18:22","shs.davis.k12.ut.us","84075-9623","Syracuse",""
"67350286071","South Fork Elementary","Apptegy","Clare Collins","2025-04-23 18:22","msd321.com","83440-4528","Rexburg",""
"67316238019","Bob Folsom Elementary School","Apptegy","Clare Collins","2025-04-23 18:22","folsom.farmcards.org","72730-2523","Farmington",""
"66576901835","Bear Creek Elementary School","Apptegy","Christopher Conforti","2025-04-23 18:22","lewispalmer.org","80132-9148","Monument",""
"67369811654","Oaks Hill High School","Apptegy","Johan Cerrato","2025-04-23 18:22","oakhillsbulldogs.com","92344-8713","Oak Hills",""
"67346757357","North Star Public School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","northstar.k12.nd.us","58324-6324","Cando",""
"67360854724","Marion Home School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","mhsap.marion-isd.org","52302-2101","Marion",""
"67211523784","School for the Entrepreneur (Closed)","Apptegy","Alex Boehm","2025-04-23 18:22","msd25.org","98270-7830","Marysville",""
"67346757351","Bloomfield Middle","Apptegy","Justin Reed","2025-04-23 18:22","bps14.org","63825-8698","Bloomfield",""
"67311990500","River Bend Elem","Apptegy","Clare Collins","2025-04-23 18:22","rbes.rockingham.k12.va.us","22827-3074","Elkton",""
"67045372664","Grove Elementary","Apptegy","Alex Boehm","2025-04-23 18:22","msd25.org","98270-4135","Marysville",""
"67346757346","Mountain View Middle School","Apptegy","Clare Collins","2025-04-23 18:22","mvms.k12.ar.us","72560-6180","Mountain View",""
"67362655944","Hoquiam Homelink School","Apptegy","Alex Boehm","2025-04-23 18:22","wa01001145.schoolwires.net","98550-3007","Hoquiam",""
"67045372660","South Central Junior High School","Apptegy","Justin Reed","2025-04-23 18:22","south-central.k12.oh.us","44837-9443","Greenwich",""
"67368011496","Spokane Regional Health District","Apptegy","Alex Boehm","2025-04-23 18:22","srhd.org","99201-2010","Spokane",""
"67211522805","Bishop Ward High School","Apptegy","Sabrina Zakarian","2025-04-23 18:22","wardhigh.org","66102-4290","Kansas City",""
"67346757335","Career & Technical Education Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:22","usd308.com","67501-5832","Hutchinson",""
"67362655935","Salida Early Childhood Center","Apptegy","Christopher Conforti","2025-04-23 18:22","salidaecc.ss13.sharpschool.com","81201-3045","Salida",""
"67368011488","Okaloosa Virtual Instruction Program","Apptegy","Ali Arsan","2025-04-23 18:22","www2.okaloosaschools.com","32548-5595","Fort Walton Beach",""
"67311990479","Foxboro School","Apptegy","Johan Cerrato","2025-04-23 18:21","davis.k12.ut.us","84054-6014","North Salt Lake",""
"67311990478","Judia Jackson Harris Elementary","Apptegy","Clare Collins","2025-04-23 18:21","clarke.k12.ga.us","30601-1038","Athens",""
"66576900857","Ocean Beach Early Childhood Center","Apptegy","Alex Boehm","2025-04-23 18:21","ocean.k12.wa.us","98631","Long Beach",""
"67153268473","Kansas Connections Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:21","learn.connectionsacademy.com","67950-5008","Elkhart",""
"67045372639","Panorama School","Apptegy","Alex Boehm","2025-04-23 18:21","pan.colsd.org","99114-3239","Colville",""
"67364456136","Carroll Co Childhood Development Center","Apptegy","Clare Collins","2025-04-23 18:21","carroll.kyschools.us","41008-1417","Carrollton",""
"67243436732","Green Street Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:21","greenstreetacademy.org","21229-3748","Baltimore",""
"67368011453","Woodland Middle","Apptegy","Justin Reed","2025-04-23 18:21","wsdr4.net","63764-2641","Marble Hill",""
"67346756336","Early Childhood","Apptegy","Alex Boehm","2025-04-23 18:21","pcearlychildhood.weebly.com","55063-1895","Pine City",""
"67243435763","Maple Grove Elementary","Apptegy","Justin Reed","2025-04-23 18:21","mg.warrensburgr6.org","64093-2453","Warrensburg",""
"67350285021","Weir Elementary School","Apptegy","Alex Boehm","2025-04-23 18:21","choctaw.k12.ms.us","39772-8603","Weir",""
"67243435762","Ellison Park School","Apptegy","Johan Cerrato","2025-04-23 18:21","ellisonpark.davis.k12.ut.us","84041-7126","Layton",""
"67211522766","Mattanawcook Jr High School","Apptegy","Christopher Conforti","2025-04-23 18:21","rsu67.org","04457-1452","Lincoln",""
"67346756321","Manatee Virtual Instruction Program","Apptegy","Ali Arsan","2025-04-23 18:21","k12.com","34205-8840","Bradenton",""
"66455289593","Collinsville Early Chldhd Ctr","Apptegy","Alex Boehm","2025-04-23 18:21","collinsville.k12.ok.us","74021-4187","Collinsville",""
"67364455149","Birth to Age 2","Apptegy","Alex Boehm","2025-04-23 18:21","","98030-6503","Kent",""
"67362654920","Eagle View School","Apptegy","Johan Cerrato","2025-04-23 18:21","eagleviewuintah.ss12.sharpschool.com","84066-4861","Roosevelt",""
"67211522755","Harriet Beecher Stowe Elementary","Apptegy","Christopher Conforti","2025-04-23 18:21","brunswicksd.org","04011-2997","Brunswick",""
"67045371620","The Academy","Apptegy","Alex Boehm","2025-04-23 18:21","milforded.org","06460-4815","Milford",""
"67364455139","Putnam City Academy","Apptegy","Alex Boehm","2025-04-23 18:21","schools.putnamcityschools.org","73122-3204","Warr Acres",""
"67153268436","Townley Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 18:21","eisd.org","76140-9538","Fort Worth",""
"66576900815","Waupun Area Junior High","Apptegy","Alex Boehm","2025-04-23 18:21","waupun.k12.wi.us","53963-1753","Waupun",""
"67364455138","Elmer A. Henderson: A Johns Hopkins Partnership Sc","Apptegy","Sabrina Zakarian","2025-04-23 18:21","k8.hendersonhopkins.org","21205-1602","Baltimore",""
"67369810626","Providence Elementary School","Apptegy","Clare Collins","2025-04-23 18:21","pes.carrollcountyschools.com","30179-3929","Temple",""
"67362654906","Goldsmith-Schiffman Elem","Apptegy","Justin Reed","2025-04-23 18:21","huntsvillecityschools.org","35763-9473","Owens Cross Roads",""
"67243435728","Gilchrist Virtual Franchise","Apptegy","Ali Arsan","2025-04-23 18:21","mygcsd.org","32693-3804","Trenton",""
"67350284986","Reynolds Middle","Apptegy","Sabrina Zakarian","2025-04-23 18:21","prosper-isd.net","75078-2302","Prosper",""
"67243435722","Baltimore International Academy","Apptegy","Sabrina Zakarian","2025-04-23 18:21","baltimoreinternationalacademy.org","21206-5133","Baltimore",""
"66455289561","Rockcastle Academy for Academic Ach","Apptegy","Clare Collins","2025-04-23 18:21","rockcastle.kyschools.us","40456-2511","Mount Vernon",""
"66455289559","van Wert Elementary School","Apptegy","Clare Collins","2025-04-23 18:21","polk.k12.ga.us","30153-2498","Rockmart",""
"67153268428","Betty L Smith Early Chldhd Ctr","Apptegy","Alex Boehm","2025-04-23 18:21","sps.k12.ok.us","74868-3160","Seminole",""
